Time(Sec),Cell Voltage(V),Current Density(A/§²),Cell Current(A),Cell Power(W),Bottle Temp(Deg C),Bottle Water Temp(Deg C),Anode Inlet Temp(Deg C),Cell Temp(Deg C),Anode Outlet Temp(Deg C),Cathode Outlet Temp(Deg C),Anode Vent Temp(Deg C),Cathode Vent Temp(Deg C),Cathode N2 MFC Flow(SCCM),Anode N2 MFC Flow(SCCM),Spare,Anode O2 MFM Flow(SCCM),Cathode H2 MFM Flow(SCCM),Anode Vent Pressure(kpa),Anode Bottle Pressure(kpa),Anode Inlet Pressure(kpa),Anode Outlet Pressure(kpa),Cathode Outlet Pressure(kpa),Cathode Vent Pressure(kpa),Anode Dewpoint(Deg C),Cathode Dewpoint(Deg C),Anode H2 Sensor(%),Cathode O2 Sensor(%),Water Conductivity(G),Liquide Flow(ccm),Anode Outlet Pressure 2(kpa),Cathode Outlet Pressure 2(kpa),H2 Sensor -1(ppm),H2 Sensor -2(ppm),Cycle,Volt Jump Cycle
44706,2.128,1.76,145.512,309.662,59.8,64.9,65,30.4,66.8,32.7,55.2,30.2,0,0,2.084,487.639,1027.702,9.677,14.037,36.589,13.394,0,2.009,-39.689,-40.651,1.939,0.461,0.394,301.606,23.02,18.242,1.342,4.778,1,0
44707,2.128,1.76,145.512,309.662,59.8,64.9,65,30.4,66.9,32.7,55.4,30.2,0,0,2.041,489.644,1027.582,9.945,15.064,36.565,9.961,0,2.396,-39.665,-40.646,1.94,0.461,0.388,301.405,22.039,19.326,0.329,5.468,1,0
44708,2.128,1.76,145.512,309.637,59.8,64.9,65,30.4,66.9,32.7,55.4,30.2,0,0,2.466,491.22,1027.692,10.187,12.978,36.278,11.169,0,1.95,-39.692,-40.638,1.941,0.461,0.374,300.365,24.536,18.213,0.811,5.145,1,0
44709,2.128,1.76,145.518,309.65,59.8,64.9,65,30.4,66.9,32.7,55.4,30.2,0,0,2.098,492.106,1027.571,8.966,12.861,37.036,11.987,0,2.276,-39.678,-40.629,1.942,0.462,0.392,299.633,21.738,18.103,0.136,5.246,1,0
44710,2.128,1.76,145.518,309.65,59.8,64.9,65,30.4,66.9,32.7,55.4,30.2,0,0,2.183,491.984,1027.642,9.627,13.313,34.321,10.519,0,2.786,-39.671,-40.64,1.944,0.461,0.406,299.703,21.97,18.139,-0.356,5.164,1,0
44711,2.128,1.759,145.506,309.65,59.8,64.9,65,30.4,66.9,32.7,55.4,30.2,0,0,2.224,492.571,1027.66,9.504,13.961,35.95,9.093,0,2.068,-39.671,-40.662,1.944,0.462,0.396,300.838,20.74,15.972,0.569,5.331,1,0
44712,2.128,1.76,145.518,309.65,59.8,65,65,30.5,66.9,32.7,55.3,30.2,0,0,2.088,494.713,1027.629,8.65,13.365,34.003,7.636,0,2.047,-39.667,-40.643,1.946,0.461,0.395,298.564,22.185,19.225,-0.631,5.099,1,0
44713,2.128,1.759,145.506,309.808,59.8,65,65,30.5,67,32.7,55.3,30.2,0,0,2.117,495.494,1027.64,9.125,10.428,36.582,8.667,0,1.83,-39.675,-40.652,1.947,0.461,0.409,298.546,21.365,19.039,2.007,5.051,1,0
44714,2.129,1.76,145.518,309.782,59.8,65,65,30.5,67,32.7,55.3,30.2,0,0,2.191,492.92,1027.61,9.103,14.977,33.819,8.818,0,1.182,-39.666,-40.648,1.947,0.461,0.409,300.324,23.632,18.132,-0.059,5.282,1,0
44715,2.129,1.76,145.512,309.808,59.8,65,65,30.5,67.1,32.7,55.3,30.2,0,0,2.069,495.381,1027.662,9.048,8.854,33.264,9.899,0,1.189,-39.684,-40.666,1.947,0.461,0.388,300.891,21.592,20.95,1.648,5.144,1,0
44716,2.129,1.76,145.512,309.808,59.8,65,65,30.5,67.1,32.7,55.4,30.2,0,0,2.034,495.495,1027.62,9.746,13.097,36.295,10.337,0,1.788,-39.687,-40.635,1.947,0.459,0.397,300.942,22.008,17.407,0.254,5.031,1,0
44717,2.129,1.759,145.506,309.795,59.8,65,65,30.5,67.1,32.7,55.4,30.2,0,0,2.188,497.868,1027.582,9.676,13.329,34.608,7.526,0,2.155,-39.682,-40.645,1.949,0.459,0.397,300.88,22.154,20.05,-0.472,5.711,1,0
44718,2.129,1.76,145.518,309.795,59.8,65,65,30.5,67.1,32.7,55.3,30.2,0,0,2.07,498.065,1027.655,9.351,11.949,33.269,10.679,0,2.025,-39.706,-40.647,1.951,0.459,0.397,299.652,23.046,21.005,0.435,5.307,1,0
44719,2.129,1.76,145.512,309.795,59.9,65,65,30.5,67.1,32.7,55.3,30.2,0,0,2.068,496.257,1027.617,8.406,11.937,36.998,8.825,0,2.277,-39.676,-40.635,1.95,0.459,0.395,299.574,23.194,18.539,0.329,5.203,1,0
44720,2.129,1.76,145.518,309.795,59.9,65,65,30.5,67.1,32.7,55.3,30.2,0,0,2.192,498.155,1027.664,9.727,12.052,35.78,13.966,0,2.445,-39.678,-40.632,1.952,0.459,0.389,301.106,25.39,21.364,0.147,5.286,1,0
44721,2.129,1.76,145.512,309.795,59.9,65,65,30.5,67.2,32.7,55.3,30.2,0,0,2.071,500.258,1027.633,9.514,14.384,32.7,10.473,0,2.5,-39.672,-40.643,1.952,0.459,0.395,302.04,21.85,18.51,0.345,5.177,1,0
44722,2.129,1.76,145.512,309.795,59.9,65,65,30.5,67.2,32.7,55.4,30.2,0,0,2.033,503.621,1027.643,10.376,7.84,35.273,9.655,0,2.247,-39.682,-40.635,1.954,0.459,0.378,302.055,22.582,19.5,2.215,4.763,1,0
44723,2.129,1.76,145.512,309.795,59.9,65,65,30.5,67.2,32.7,55.4,30.2,0,0,2.118,504.717,1027.583,9.538,13.86,39.115,9.835,0,2.295,-39.674,-40.636,1.955,0.459,0.402,300.88,20.508,20.129,-0.01,5.296,1,0
44724,2.13,1.76,145.512,309.808,59.9,65,65,30.5,67.2,32.7,55.5,30.2,0,0,2.074,504.851,1027.654,10.231,10.215,33.235,10.246,0,1.442,-39.678,-40.628,1.956,0.459,0.388,298.473,22.424,20.79,0.455,5.107,1,0
44725,2.13,1.76,145.512,309.795,59.9,65,65,30.5,67.2,32.7,55.7,30.2,0,0,2.05,506.404,1027.625,9.185,13.016,38.495,9.983,0,1.663,-39.68,-40.638,1.956,0.459,0.4,298.436,18.396,16.405,0.523,5.073,1,0
44726,2.13,1.76,145.512,309.808,59.9,65,65,30.5,67.2,32.7,55.7,30.2,0,0,2.249,504.98,1027.678,10.105,13.559,37.072,9.509,0,1.629,-39.669,-40.633,1.958,0.459,0.384,300.283,21.396,19.218,-1.105,5.249,1,0
44727,2.13,1.76,145.512,309.941,59.9,65,65,30.5,67.2,32.7,55.7,30.2,0,0,2.145,507.531,1027.672,10.131,11.167,36.003,10.186,0,1.176,-39.681,-40.652,1.958,0.459,0.39,300.907,25.022,21.206,1.56,5.077,1,0
44728,2.13,1.76,145.512,309.928,59.8,65,65,30.5,67.2,32.7,55.6,30.2,0,0,1.911,506.404,1027.618,10.248,14.427,37.058,7.371,0,1.925,-39.677,-40.646,1.959,0.459,0.397,300.866,20.896,20.062,0.392,5.185,1,0
44729,2.13,1.76,145.512,309.941,59.8,65,65,30.5,67.2,32.7,55.6,30.2,0,0,2.067,504.317,1027.71,10.412,13.047,34.52,10.732,0,1.581,-39.677,-40.649,1.961,0.458,0.385,298.563,22.388,19.106,0.681,5.188,1,0
44730,2.13,1.76,145.512,309.941,59.8,65,65,30.5,67.2,32.7,55.6,30.2,0,0,2.073,507.258,1027.617,10.464,14.537,36.103,9.05,0,2.22,-39.687,-40.641,1.961,0.457,0.401,300.755,21.032,19.582,0.151,5.069,1,0
44731,2.13,1.76,145.512,309.941,59.8,65,65,30.5,67.2,32.7,55.6,30.2,0,0,2.213,506.566,1027.707,10.658,13.026,33.439,9.009,0,1.229,-39.67,-40.647,1.962,0.456,0.388,300.948,25.964,21.019,0.865,5.033,1,0
44732,2.13,1.76,145.512,309.953,59.8,65,65,30.5,67.2,32.7,55.6,30.2,0,0,2.04,509.12,1027.599,9.98,13.131,38.945,13.205,0,2.283,-39.676,-40.635,1.963,0.457,0.415,300.819,22.374,19.589,0.177,5.509,1,0
44733,2.13,1.76,145.512,309.941,59.8,65,65,30.4,67.2,32.7,55.6,30.2,0,0,2.183,509.382,1027.71,9.558,12.576,34.429,9.725,0,1.306,-39.679,-40.629,1.963,0.457,0.384,300.899,22.568,20.5,1.194,5.073,1,0
44734,2.13,1.76,145.512,309.941,59.8,65,65,30.4,67.2,32.7,55.6,30.2,0,0,2.031,510.222,1027.62,9.7,11.863,36.874,11.299,0,1.627,-39.666,-40.639,1.965,0.457,0.401,300.878,19.831,17.527,0.338,5.035,1,0
44735,2.13,1.76,145.512,309.953,59.8,65,65,30.4,67.2,32.7,55.7,30.2,0,0,2.085,510.358,1027.656,9.845,12.129,36.955,12.126,0,2.742,-39.656,-40.642,1.965,0.457,0.388,300.12,27.053,18.835,1.72,5.256,1,0
44736,2.13,1.76,145.512,309.953,59.8,65,65,30.4,67.2,32.7,55.6,30.2,0,0,2.018,511.017,1027.583,10.196,15.719,36.941,11.583,0,2.339,-39.664,-40.654,1.966,0.457,0.411,302.04,24.331,20.668,0.193,5.312,1,0
44737,2.13,1.76,145.512,309.953,59.8,65,65,30.4,67.2,32.7,55.6,30.2,0,0,2.059,510.021,1027.707,10.115,14.045,32.637,12.545,0,2.111,-39.681,-40.646,1.968,0.457,0.391,301.951,20.676,19.307,-0.508,5.159,1,0
44738,2.13,1.76,145.512,310.086,59.8,65,65,30.4,67.3,32.7,55.6,30.2,0,0,1.993,511.97,1027.671,9.393,12.715,35.603,10.844,0,1.845,-39.675,-40.64,1.967,0.457,0.395,299.363,22.35,18.73,0.243,5.076,1,0
44739,2.131,1.76,145.512,309.941,59.8,65,65,30.3,67.3,32.7,55.6,30.2,0,0,2.074,512.012,1027.666,9.294,12.521,34.527,10.734,0,2.639,-39.676,-40.639,1.969,0.457,0.39,298.465,25.969,18.799,-0.016,5.271,1,0
44740,2.13,1.76,145.512,310.086,59.8,65,65,30.3,67.3,32.7,55.6,30.2,0,0,2.166,511.79,1027.607,9.651,12.368,36.529,12.6,0,1.847,-39.671,-40.634,1.97,0.457,0.407,298.398,18.269,16.675,0.326,5.114,1,0
44741,2.131,1.76,145.518,310.099,59.8,65,65,30.3,67.3,32.7,55.7,30.2,0,0,2.079,509.508,1027.67,10.662,13.736,34.075,8.935,0,2.47,-39.673,-40.654,1.971,0.457,0.393,298.494,22.393,18.823,-0.461,5.237,1,0
44742,2.131,1.76,145.512,310.086,59.8,65,65,30.2,67.3,32.7,55.9,30.2,0,0,2.065,512.081,1027.664,9.704,15.171,35.001,12.928,0,1.283,-39.671,-40.641,1.971,0.457,0.411,298.535,22.735,19.661,0.383,5.059,1,0
44743,2.131,1.76,145.512,310.086,59.8,65,65,30.2,67.3,32.7,55.9,30.2,0,0,1.995,511.913,1027.642,10.17,14.688,35.426,12.597,0,2.654,-39.657,-40.635,1.973,0.456,0.397,298.508,22.671,18.455,-0.591,5.268,1,0
44744,2.131,1.76,145.512,310.086,59.9,65,65,30.2,67.3,32.7,56,30.2,0,0,2.065,512.013,1027.721,9.665,12.222,34.73,13.119,0,1.66,-39.682,-40.642,1.972,0.455,0.403,298.409,22.25,18.359,0.72,5.215,1,0
44745,2.131,1.76,145.512,310.086,59.9,65,65,30.2,67.3,32.7,56.1,30.2,0,0,2.109,513.04,1027.659,10.006,14.733,34.704,8.713,0,2.336,-39.662,-40.655,1.975,0.455,0.4,298.487,23.977,20.404,-0.833,5.458,1,0
44746,2.132,1.76,145.512,310.232,59.9,65,65,30.2,67.3,32.7,56.1,30.2,0,0,2.019,513.093,1027.66,9.613,14.356,34.673,9.914,0,1.812,-39.683,-40.657,1.974,0.455,0.394,298.537,25.869,18.343,1.354,4.974,1,0
44747,2.131,1.76,145.512,310.086,59.9,65,65,30.2,67.3,32.7,56,30.2,0,0,2.09,513.06,1027.606,9.935,14.298,36.668,8.799,0,2.414,-39.655,-40.624,1.976,0.455,0.403,300.792,22.125,19.794,0.348,5.391,1,0
44748,2.131,1.76,145.512,310.086,59.9,65,65,30.2,67.3,32.7,56,30.2,0,0,2.102,513.059,1027.638,10.998,14.753,34.238,11.454,0,2.109,-39.678,-40.64,1.977,0.455,0.381,300.95,25.137,20.067,0.434,4.966,1,0
44749,2.132,1.76,145.512,310.232,59.9,65,65,30.2,67.3,32.7,56,30.2,0,0,2.065,513.076,1027.623,9.74,13.569,37.484,13.822,0,2.156,-39.652,-40.636,1.977,0.456,0.394,300.87,20.257,17.934,0.154,5.171,1,0
44750,2.132,1.76,145.512,310.232,59.8,65,65,30.2,67.3,32.7,55.9,30.2,0,0,2.126,512.405,1027.696,10.001,14.533,34.355,9.701,0,2.687,-39.682,-40.647,1.979,0.455,0.46,300.798,23.135,17.974,-0.355,5.043,1,0
44751,2.132,1.76,145.518,310.244,59.8,65,65,30.2,67.3,32.7,55.9,30.2,0,0,2.059,513.087,1027.678,9.317,12.638,35.752,11.514,0,1.621,-39.681,-40.639,1.979,0.456,0.455,300.888,22.709,16.828,0.461,5.23,1,0
44752,2.132,1.76,145.512,310.232,59.8,65,65,30.2,67.3,32.7,55.9,30.2,0,0,2.129,513.066,1027.663,9.937,16.054,35.154,9.502,0,3.109,-39.667,-40.65,1.981,0.456,0.426,300.769,21.829,19.603,-1.32,5.281,1,0
44753,2.132,1.76,145.512,310.232,59.8,65,65,30.2,67.3,32.7,55.9,30.2,0,0,2.031,513.116,1027.666,9.496,14.705,32.487,11.674,0,1.734,-39.665,-40.647,1.98,0.455,0.427,300.868,22.18,16.723,0.244,5.147,1,0
44754,2.132,1.76,145.518,310.244,59.8,65.1,65,30.3,67.3,32.7,55.9,30.2,0,0,2.191,513.092,1027.73,10.61,12.447,35.386,12.303,0,1.564,-39.694,-40.639,1.983,0.455,0.375,298.45,23.611,20.359,1.462,4.99,1,0
44755,2.132,1.76,145.512,310.232,59.8,65.1,65,30.3,67.3,32.7,55.9,30.2,0,0,2.102,513.055,1027.628,9.749,13.573,36.591,7.658,0,1.741,-39.674,-40.642,1.983,0.455,0.354,298.508,20.535,18.747,0.178,5.39,1,0
44756,2.132,1.76,145.512,310.232,59.8,65.1,65,30.3,67.3,32.7,55.8,30.2,0,0,2.08,513.074,1027.673,10.045,12.825,37.847,10.497,0,2.101,-39.68,-40.645,1.984,0.455,0.333,300.211,24.326,19.196,1.566,4.987,1,0
44757,2.132,1.76,145.512,310.232,59.8,65.1,65,30.3,67.3,32.7,55.8,30.2,0,0,1.9,513.065,1027.61,10.228,12.935,35.257,9.198,0,2.236,-39.672,-40.649,1.984,0.454,0.366,300.812,20.09,15.9,0.276,5.363,1,0
44758,2.132,1.76,145.512,310.232,59.8,65.1,65,30.3,67.4,32.7,55.8,30.2,0,0,2.152,513.077,1027.687,10.066,12.7,35.57,12.121,0,1.775,-39.688,-40.639,1.986,0.453,0.363,300.899,22.467,18.089,1.652,5.11,1,0
44759,2.132,1.76,145.512,310.232,59.9,65.1,65,30.3,67.4,32.7,55.8,30.2,0,0,2.188,513.061,1027.614,10.36,12.167,35.486,9.316,0,1.716,-39.666,-40.638,1.988,0.453,0.399,298.46,21.023,20.531,0.092,5.383,1,0
44760,2.132,1.76,145.512,310.232,59.9,65.1,65,30.3,67.4,32.7,55.8,30.2,0,0,1.998,513.085,1027.67,9.569,11.619,35.113,8.859,0,1.299,-39.672,-40.653,1.987,0.453,0.383,300.879,22.551,20.79,1.607,5.089,1,0
44761,2.132,1.76,145.512,310.232,59.9,65.1,65,30.3,67.4,32.7,55.9,30.2,0,0,2.199,513.067,1027.6,9.186,12.143,35.336,9.313,0,2.334,-39.667,-40.632,1.989,0.453,0.39,300.848,20.243,19.098,0.276,5.729,1,0
44762,2.132,1.76,145.518,310.244,59.9,65.1,65,30.3,67.3,32.7,56,30.2,0,0,2.133,513.067,1012.787,10.682,12.301,36.737,9.103,0,1.962,-39.679,-40.638,1.989,0.453,0.392,300.01,25.847,19.993,1.899,4.846,1,0
44763,2.132,1.76,145.512,310.232,59.9,65.1,65,30.3,67.3,32.7,56,30.2,0,0,2.141,513.057,1018.322,9.721,12.82,36.233,8.419,0,1.979,-39.664,-40.642,1.99,0.453,0.388,299.941,19.109,18.381,0.143,5.322,1,0
44764,2.132,1.76,145.518,310.244,59.9,65.1,65,30.3,67.3,32.7,56,30.2,0,0,2.119,513.064,1021.574,10.097,13.006,36.689,9.572,0,2.597,-39.685,-40.639,1.992,0.453,0.376,299.81,24.424,19.969,0.836,5.055,1,0
44765,2.133,1.76,145.512,310.377,59.9,65.1,65,30.3,67.4,32.7,56,30.2,0,0,2.121,513.06,1025.738,10.426,15.09,37.558,9.368,0,2.108,-39.672,-40.636,1.992,0.453,0.384,302.049,21.223,18.008,0.102,5.43,1,0
44766,2.133,1.76,145.518,310.39,59.9,65.1,65,30.3,67.4,32.7,56,30.2,0,0,2.186,513.065,1027.403,9.855,10.88,33.494,9.662,0,2.125,-39.676,-40.644,1.993,0.453,0.371,300.83,20.831,18.637,0.61,4.946,1,0
44767,2.132,1.76,145.512,310.232,59.9,65.1,65,30.3,67.4,32.7,56.1,30.2,0,0,2.064,513.079,1027.627,9.642,13.372,35.917,9.521,0,2.256,-39.683,-40.642,1.995,0.453,0.384,300.833,22.57,22.141,0.337,4.88,1,0
44768,2.133,1.76,145.512,310.377,59.9,65.1,65,30.3,67.4,32.7,56.1,30.2,0,0,2.168,513.069,1027.651,10.466,13.282,34.927,8.832,0,1.751,-39.692,-40.637,1.996,0.454,0.374,300.358,22.08,19.369,0.971,5.197,1,0
44769,2.133,1.76,145.512,310.377,59.9,65.1,65,30.3,67.4,32.7,56.1,30.2,0,0,1.999,513.066,1027.61,9.577,14.054,36.163,8.278,0,2.417,-39.674,-40.64,1.995,0.453,0.39,299.929,20.331,20.952,0.539,5.439,1,0
44770,2.133,1.76,145.512,310.377,59.9,65.1,65,30.3,67.4,32.7,56.1,30.2,0,0,2.139,513.087,1027.675,10.777,13.116,39.069,10.406,0,1.301,-39.672,-40.643,1.997,0.454,0.391,299.312,24.29,17.757,0.895,5.011,1,0
44771,2.133,1.76,145.518,310.39,59.9,65.1,65,30.3,67.4,32.7,56,30.2,0,0,2.016,513.055,1027.646,10.064,14.889,36.819,10.031,0,2.82,-39.665,-40.652,1.998,0.453,0.374,300.847,23.029,18.469,-0.94,5.394,1,0
44772,2.133,1.76,145.512,310.377,59.9,65.1,65,30.3,67.4,32.7,56,30.2,0,0,2.133,513.071,1027.681,9.754,11.791,34.709,10.528,0,1.057,-39.666,-40.638,1.999,0.451,0.391,299.518,22.647,17.8,1.018,5.19,1,0
44773,2.133,1.76,145.518,310.39,59.9,65.1,65,30.4,67.4,32.7,56,30.2,0,0,1.996,513.04,1027.684,10.485,14.076,34.211,9.885,0,2.851,-39.679,-40.644,1.999,0.451,0.382,299.36,23.197,17.831,-0.314,5.058,1,0
44774,2.133,1.76,145.512,310.377,59.9,65,65,30.4,67.4,32.7,56,30.2,0,0,1.985,513.081,1027.635,10.272,14.872,35.68,10.507,0,2.118,-39.685,-40.644,2,0.452,0.386,300.809,23.235,19.694,0.087,5.039,1,0
44775,2.133,1.76,145.518,310.39,59.9,65,65,30.4,67.4,32.7,56,30.2,0,0,2.084,513.052,1027.708,10.473,13.116,34.128,11.337,0,1.85,-39.664,-40.648,2.001,0.451,0.37,300.809,22.058,21.201,0.035,5.293,1,0
44776,2.133,1.76,145.512,310.377,59.9,65,65,30.4,67.4,32.7,56.1,30.2,0,0,2.086,513.085,1027.643,9.626,13.038,34.845,11.15,0,2.112,-39.673,-40.636,2.002,0.451,0.385,300.84,20.92,19.376,0.142,4.94,1,0
44777,2.133,1.76,145.512,310.377,59.8,65,65,30.4,67.4,32.7,56.2,30.2,0,0,2.222,513.044,1027.688,10.658,16.511,34.465,10.17,0,1.863,-39.658,-40.651,2.004,0.451,0.39,300.866,22.204,23.16,-0.97,5.067,1,0
44778,2.133,1.76,145.512,310.377,59.8,65,65,30.4,67.4,32.7,56.2,30.2,0,0,2.056,513.075,1027.656,10.164,10.878,36.029,10.846,0,1.457,-39.67,-40.649,2.003,0.451,0.378,300.825,23.41,17.582,1.281,5.123,1,0
44779,2.133,1.76,145.518,310.39,59.8,65,65,30.4,67.4,32.7,56.3,30.2,0,0,2.139,513.064,1027.586,9.637,12.997,37.579,10.576,0,2.331,-39.689,-40.645,2.005,0.451,0.388,300.846,21.408,19.075,0.215,5.233,1,0
44780,2.134,1.76,145.512,310.523,59.8,65,65,30.4,67.4,32.7,56.3,30.2,0,0,2.135,513.052,1027.697,10.707,14.241,34.204,10.796,0,1.811,-39.679,-40.646,2.006,0.451,0.378,300.799,22.51,17.211,0.332,5.143,1,0
44781,2.134,1.76,145.512,310.523,59.8,65,65,30.4,67.4,32.7,56.3,30.2,0,0,2.01,513.081,1027.591,10.123,13.762,34.821,9.347,0,2.608,-39.681,-40.642,2.005,0.451,0.378,300.84,23.749,18.067,0.277,5.558,1,0
44782,2.134,1.76,145.518,310.535,59.8,65,65,30.4,67.4,32.7,56.3,30.2,0,0,2.099,513.039,1027.681,9.905,12.911,34.092,9.631,0,1.512,-39.667,-40.647,2.008,0.451,0.389,300.864,27.371,22.572,-0.694,5.07,1,0
44783,2.134,1.76,145.518,310.535,59.8,65,65,30.4,67.4,32.7,56.3,30.2,0,0,2.093,513.059,1027.707,10.441,9.031,32.092,10.849,0,1.173,-39.667,-40.639,2.007,0.451,0.382,302.035,21.831,17.154,1.082,5.122,1,0
44784,2.134,1.76,145.512,310.523,59.8,65,65,30.4,67.4,32.7,56.3,30.2,0,0,2.035,513.073,1027.601,9.697,12.892,35.79,12.674,0,1.772,-39.681,-40.625,2.008,0.451,0.386,294.98,22.242,15.91,0.154,5.175,1,0
44785,2.134,1.76,145.512,310.523,59.8,65,65,30.4,67.5,32.7,56.3,30.2,0,0,2.094,513.062,1027.673,10.188,11.995,34.245,8.053,0,2.623,-39.674,-40.646,2.01,0.449,0.382,294.738,21.963,19.036,-0.196,5.099,1,0
44786,2.134,1.76,145.518,310.535,59.8,65,65,30.4,67.5,32.7,56.3,30.2,0,0,2.152,513.07,1027.644,9.974,12.083,36.89,15.913,0,1.837,-39.678,-40.647,2.01,0.449,0.402,299.534,24.06,18.565,0.892,5.2,1,0
44787,2.134,1.76,145.512,310.523,59.8,65,65,30.4,67.5,32.7,56.3,30.2,0,0,2.082,513.047,1027.64,9.402,13.748,35.484,7.012,0,1.695,-39.651,-40.644,2.011,0.449,0.389,300.98,21.778,19.082,-0.877,5.409,1,0
44788,2.134,1.76,145.512,310.523,59.8,65,65,30.4,67.5,32.7,56.2,30.2,0,0,2.066,513.081,1027.679,9.665,10.902,39.017,12.062,0,1.679,-39.671,-40.639,2.012,0.45,0.393,300.833,21.3,19.663,1.163,5.216,1,0
44789,2.134,1.76,145.518,310.535,59.8,65,65,30.4,67.5,32.7,56.2,30.2,0,0,2.154,513.053,1027.615,11.087,15.657,37.522,6.359,0,1.928,-39.661,-40.638,2.013,0.449,0.407,300.895,21.647,19.723,0.07,5.353,1,0
44790,2.134,1.76,145.512,310.523,59.8,65,65,30.4,67.4,32.7,56.2,30.2,0,0,2.054,513.067,1027.625,10.486,12.133,32.977,10.796,0,2.072,-39.677,-40.645,2.014,0.449,0.381,300.833,21.68,17.996,0.899,4.998,1,0
44791,2.134,1.759,145.506,310.51,59.8,65.1,65,30.4,67.4,32.7,56.3,30.2,0,0,2.14,513.079,1027.609,9.013,14.454,37.728,12.346,0,2.461,-39.671,-40.649,2.015,0.45,0.399,300.763,22.386,19.12,0.442,5.134,1,0
44792,2.134,1.759,145.506,310.51,59.8,65.1,65,30.4,67.4,32.7,56.3,30.2,0,0,2.311,513.064,1027.657,10.449,12.502,36.06,7.139,0,1.781,-39.67,-40.647,2.016,0.449,0.402,300.807,22.821,17.565,-0.859,5.257,1,0
44793,2.134,1.76,145.512,310.523,59.8,65.1,65,30.4,67.4,32.7,56.5,30.2,0,0,2.114,513.07,1027.701,9.376,10.684,33.721,8.962,0,2.693,-39.686,-40.643,2.017,0.449,0.39,300.833,22.943,18.888,0.332,5.096,1,0
44794,2.134,1.76,145.512,310.523,59.9,65.1,65,30.4,67.4,32.7,56.5,30.2,0,0,2.129,513.082,1027.685,9.963,14.836,37.046,12.1,0,1.038,-39.666,-40.647,2.017,0.45,0.399,300.855,25.003,17.704,0.799,5.229,1,0
44795,2.135,1.76,145.518,310.681,59.9,65.1,65,30.4,67.4,32.7,56.5,30.2,0,0,2.152,513.044,1027.599,11.254,11.633,36.484,8.502,0,1.578,-39.667,-40.644,2.018,0.449,0.396,299.667,20.886,18.768,0.103,5.215,1,0
44796,2.135,1.76,145.512,310.523,59.9,65.1,65,30.4,67.5,32.7,56.5,30.2,0,0,2.138,513.128,1027.801,9.978,12.552,32.518,11.217,0,1.938,-39.685,-40.653,2.019,0.449,0.399,299.615,21.594,18.881,0.727,5.017,1,0
44797,2.134,1.76,145.524,310.548,59.8,65.2,65,30.4,67.5,32.7,56.5,30.2,0,0,2.185,513.077,1027.636,10.723,13.808,36.493,10.359,0,1.964,-39.677,-40.65,2.019,0.449,0.406,299.671,22.738,18.546,0.4,5.111,1,0
44798,2.211,2.011,166.288,367.663,59.8,65.2,65,30.4,67.5,32.7,56.5,30.2,0,0,2.143,513.059,1027.713,9.665,13.712,33.125,9.263,0,2.798,-39.67,-40.645,2.021,0.449,0.378,300.303,23.202,18.532,-0.417,4.955,1,0
44799,2.215,2.011,166.294,368.341,59.8,65.2,65,30.4,67.5,32.7,56.5,30.2,0,0,2.123,513.099,1027.698,9.509,11.578,38.94,10.287,0,2.424,-39.678,-40.646,2.021,0.449,0.396,300.846,21.809,18.058,0.531,4.987,1,0
44800,2.215,2.011,166.294,368.341,59.8,65.2,65,30.4,67.5,32.7,56.5,30.2,0,0,2.204,513.067,1027.668,10.798,15.331,32.922,8.765,0,2.969,-39.667,-40.641,2.023,0.447,0.409,300.875,23.902,19.883,-1.269,5.539,1,0
44801,2.215,2.011,166.282,368.315,59.8,65.2,65,30.3,67.5,32.7,56.5,30.2,0,0,2.045,513.088,1027.714,10.045,12.253,37.144,13.872,0,1.746,-39.673,-40.649,2.022,0.448,0.396,296.228,22.281,16.879,0.321,5.275,1,0
44802,2.215,2.011,166.282,368.315,59.8,65.2,65,30.3,67.5,32.7,56.5,30.2,0,0,2.206,513.058,1027.66,10.85,16.164,38.215,11.167,0,1.536,-39.669,-40.652,2.025,0.447,0.399,298.66,24.252,20.055,-0.441,5.33,1,0
44803,2.215,2.011,166.294,368.341,59.8,65.2,65,30.3,67.5,32.7,56.5,30.2,0,0,2.143,513.067,1027.651,10.993,12.499,35.838,11.277,0,2.201,-39.68,-40.642,2.024,0.447,0.383,298.588,23.429,19.376,1.113,5.035,1,0
44804,2.215,2.011,166.288,368.328,59.9,65.2,65,30.3,67.5,32.7,56.6,30.2,0,0,2.063,513.078,1027.623,9.52,13.514,36.4,10.861,0,2.674,-39.669,-40.642,2.025,0.448,0.401,298.98,20.927,17.249,0.71,5.452,1,0
44805,2.215,2.011,166.294,368.341,59.9,65.1,65,30.3,67.5,32.7,56.7,30.2,0,0,2.132,513.066,1027.653,10.546,14.578,35.46,11.724,0,2.235,-39.687,-40.642,2.028,0.447,0.41,299.768,26.101,20.314,0.377,5.078,1,0
44806,2.215,2.011,166.282,368.315,59.9,65.1,65,30.3,67.5,32.7,56.7,30.2,0,0,2.098,513.084,1027.616,10.222,16.056,38.921,14.765,0,1.989,-39.672,-40.634,2.027,0.447,0.391,299.775,24.374,18.065,0.233,5.49,1,0
